"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S6921166",2010-06-05,2010,"cthm-01",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;P. Bailey; weather&#61;clear, 60F, light wind, no rain; vehicles&#61;99",NA,NA,99,"clear, 60F, light wind, no rain","P. Bailey",NA,NA,FALSE
"S6560523",2010-06-20,2010,"cthm-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;N. Budnitz, M. Schultz; weather&#61;overcast to clear, 75F, wind calm, no rain; vehicles&#61;50",NA,NA,50,"overcast to clear, 75F, wind calm, no rain","N. Budnitz","M. Schultz",NA,FALSE
"S6505879",2010-05-30,2010,"cthm-03",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Haven Wiley; others&#61;Minna Wiley; weather&#61;high clouds, 75F, no wind, no rain; vehicles&#61;14; habitat&#61;1B,P, 2M,B, 3P,O, 4P,H, 5S,B, 6S,B, 7S,S, 8B,P, 9P,S, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15M,S, 16H,S, 17O,O, 18B,0, 19B,H, 20B,P; notes&#61; Chuck-will's-widow and Whip-poor-will singing at the same time at stop 1, Chuck-will's-widow also at stop 2, Blue-headed Vireos at stops 10 & 11 & 13 sang persistently in tall open pine woodland (distinctive slow sweet phrases including simple downslurs), Loggerhead Shrike on power line at stop 17 allowed close study","1B,P, 2M,B, 3P,O, 4P,H, 5S,B, 6S,B, 7S,S, 8B,P, 9P,S, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15M,S, 16H,S, 17O,O, 18B,0, 19B,H, 20B,P"," Chuck-will's-widow and Whip-poor-will singing at the same time at stop 1, Chuck-will's-widow also at stop 2, Blue-headed Vireos at stops 10 & 11 & 13 sang persistently in tall open pine woodland (distinctive slow sweet phrases including simple downslurs), Loggerhead Shrike on power line at stop 17 allowed close study",14,"high clouds, 75F, no wind, no rain","Haven Wiley",NA,NA,FALSE
"S6542079",2010-06-01,2010,"cthm-04",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 65F, light wind, no rain; vehicles&#61;18; notes&#61;low flying small plane",NA,"low flying small plane",18,"clear, 65F, light wind, no rain","M. Schultz","L. Schultz",NA,FALSE
"S6567746",2010-06-05,2010,"cthm-05",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Colyer Durovich; weather&#61;initially foggy then clear, 75-85 F, light wind, no rain; vehicles&#61;10",NA,NA,10,"initially foggy then clear, 75-85 F, light wind, no rain","Marsha Tuttle","Thomas Driscoll","Colyer Durovich",FALSE
"S6567732",2010-06-20,2010,"cthm-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Laurie Kucharik; weather&#61;hazy to clear, 70 to 80F, light wind, no rain; vehicles&#61;9; notes&#61;no unusual circumstances",NA,"no unusual circumstances",9,"hazy to clear, 70 to 80F, light wind, no rain","Marsha Tuttle","Thomas Driscoll","Laurie Kucharik",FALSE
"S6784952",2010-06-13,2010,"cthm-07",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook, Catherine Carter; vehicles&#61;2",NA,NA,2,NA,"Will Cook","Catherine Carter",NA,FALSE
"S6802842",2010-06-06,2010,"cthm-08",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Girolami, P. Reid, J. Murray; weather&#61;clear, 65F, light wind, no rain; vehicles&#61;9; notes&#61;nothing unusual",NA,"nothing unusual",9,"clear, 65F, light wind, no rain","M. Girolami","P. Reid","J. Murray",FALSE
"S6642730",2010-06-20,2010,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;S. Theye; weather&#61;clear, 70F, light wind, no rain; vehicles&#61;46; notes&#61;no unusual circumstances",NA,"no unusual circumstances",46,"clear, 70F, light wind, no rain","S. Theye",NA,NA,FALSE
"S12362177",2010-06-20,2010,"cthm-10",NA,"Observer&#61;Brian Strong",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S6544204",2010-06-11,2010,"cthm-11",NA,"observers=?;; weather=86F, wind calm; vehicles=27.",NA,NA,27,"86F, wind calm","?",NA,NA,FALSE
"S6567749",2010-06-06,2010,"cthm-13",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Laurie Kucharik; weather&#61;partly cloudy to clear, 75-85F, light wind, no rain; vehicles&#61;149; notes&#61;no unusual circumstances",NA,"no unusual circumstances",149,"partly cloudy to clear, 75-85F, light wind, no rain","Marsha Tuttle","Thomas Driscoll","Laurie Kucharik",FALSE
"S8323161",2010-05-09,2010,"drhm-01",NA,"observer=Judy Murray; weather=47F, partly cloudy, light breeze; vehicles=3",NA,NA,3,"47F, partly cloudy, light breeze","Judy Murray",NA,NA,TRUE
"S8469405",2010-06-13,2010,"drhm-02",NA,"observers&#61;?; others&#61;?; weather&#61;?; vehicles&#61;?; notes&#61;none",NA,"none",NA,"?","?",NA,NA,FALSE
"S6534920",2010-06-13,2010,"drhm-03",NA,"Mini Breeding Bird Survey, Durham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;N. Budnitz, C. Williamson; weather&#61;clear,750F, calm, no rain; vehicles&#61;101",NA,NA,101,"clear,750F, calm, no rain","N. Budnitz","C. Williamson",NA,FALSE
"S6786454",2010-06-13,2010,"drhm-05",NA,"Mini Breeding Bird Survey, Durham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;A. Johnston, D. Dobbins; weather&#61;overcast, clearing to sunny, 60F, light wind, no rain; vehicles&#61;99; notes&#61;nothing unusual",NA,"nothing unusual",99,"overcast, clearing to sunny, 60F, light wind, no rain","A. Johnston","D. Dobbins",NA,FALSE
"S8411436",2010-06-13,2010,"drhm-06",NA,"observers=Rick Payne; weather=72F, cloudy; vehicles=105",NA,NA,105,"72F, cloudy","Rick Payne",NA,NA,FALSE
"S12367486",2010-06-15,2010,"drhm-07",NA,"Observer&#61;Brian Strong",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S6552240",2010-06-17,2010,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;N. Budnitz, M. Schultz; weather&#61;clear, 70F, wind calm, no rain; vehicles&#61;80",NA,NA,80,"clear, 70F, wind calm, no rain","N. Budnitz","M. Schultz",NA,FALSE
"S6641285",2010-05-29,2010,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;B. BROOKS; weather&#61;fog, cloudy, 65F; vehicles&#61;6; notes&#61;nothing unusual",NA,"nothing unusual",6,"fog, cloudy, 65F","B. BROOKS",NA,NA,FALSE
"S6784944",2010-07-18,2010,"orng-04",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook, Catherine Carter; weather&#61;?; vehicles&#61;23",NA,NA,23,"?","Will Cook","Catherine Carter",NA,TRUE
"S6784943",2010-05-30,2010,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook, Catherine Anderson; weather&#61;?; vehicles&#61;3",NA,NA,3,"?","Will Cook","Catherine Anderson",NA,FALSE
"S6798713",2010-06-08,2010,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;R. Moran, J. Murray; weather&#61;partly cloudy, 70F, light wind, no rain; vehicles&#61;240; notes&#61;nothing unusual",NA,"nothing unusual",240,"partly cloudy, 70F, light wind, no rain","R. Moran","J. Murray",NA,FALSE
"S8205807",2010-05-23,2010,"orng-07",NA,"observers&#61;?; others&#61;?; weather&#61;?; vehicles&#61;?; notes&#61;none",NA,"none",NA,"?","?",NA,NA,FALSE
"S6659615",2010-06-01,2010,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;B. Brooks, A. Nester; weather&#61;light rain, 60's; vehicles&#61;9; notes&#61;no unusual circumstances",NA,"no unusual circumstances",9,"light rain, 60's","B. Brooks","A. Nester",NA,FALSE
"S6513942",2010-05-31,2010,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;H. Wiley; others&#61;M. Wiley; weather&#61;clear, 75F, no wind, no rain; vehicles&#61;26; notes&#61;no unusual circumstances",NA,"no unusual circumstances",26,"clear, 75F, no wind, no rain","H. Wiley",NA,NA,FALSE
"S8362749",2011-06-05,2011,"cthm-01",NA,"observers&#61;?; others&#61;?; weather&#61;66F at start, 72F at end, sky overcast, winds calm; habitat@9?&#61;?; habitat@12?&#61;?; habitat@17?&#61;?.",NA,NA,NA,"66F at start, 72F at end, sky overcast, winds calm","?",NA,NA,FALSE
"S8248021",2011-05-15,2011,"cthm-02",NA,"Observers=Norm Budnitz, Mike Schultz; Weather=60-70F, wind calm, sky clear; Vehicles=49; Thirteen-year cicadas calling at every stop, sometimes quite loudly.",NA,NA,49,"60-70F, wind calm, sky clear","Norm Budnitz","Mike Schultz",NA,FALSE
"S8435675",2011-06-18,2011,"cthm-03",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;30; habitat@16R&#61;H; weather&#61;overcast, no wind, 70-75F; habitat&#61;1B,P, 2M,B, 3P,H, 4P,H, 5S,B, 6S,B, 7S,S, 8B,P, 9P,S, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15M,S, 16H,H, 17O,O, 18B,0, 19B,H, 20B,P; notes&#61;CWWI at 4 stops, BHVI in usual place, secondary/shrub habitats maturing at several stops.","1B,P, 2M,B, 3P,H, 4P,H, 5S,B, 6S,B, 7S,S, 8B,P, 9P,S, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15M,S, 16H,H, 17O,O, 18B,0, 19B,H, 20B,P","CWWI at 4 stops, BHVI in usual place, secondary/shrub habitats maturing at several stops.",30,"overcast, no wind, 70-75F","Haven Wiley",NA,NA,FALSE
"S8365786",2011-05-28,2011,"cthm-04",NA,"observers&#61;Michael Schultz; others&#61;Lois Schultz; weather&#61;low 80's, overcast, no wind at all (unusual); vehicles&#61;10",NA,NA,10,"low 80's, overcast, no wind at all (unusual)","Michael Schultz",NA,NA,FALSE
"S8391875",2011-06-04,2011,"cthm-05",NA,"observers&#61;Tom Driscoll; weather&#61;?; vehicles&#61;?; notes&#61;heard 2 Indian Peafowl",NA,"heard 2 Indian Peafowl",NA,"?","Tom Driscoll",NA,NA,FALSE
"S8877597",2011-06-19,2011,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook, Lesley Starke; weather&#61;?; vehicles&#61;2",NA,NA,2,"?","Will Cook","Lesley Starke",NA,FALSE
"S8327867",2011-05-29,2011,"cthm-08",NA,"weather=70F, cloudy, no breeze; observers=Martha Girolami, Judy Murray; others=Pat Reid; 13-year cicadas humming constantly in background",NA,NA,NA,"70F, cloudy, no breeze","Martha Girolami","Judy Murray",NA,FALSE
"S10627773",2011-07-02,2011,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;S. Theye; others&#61;none; weather&#61;clear, 62F; vehicles&#61;?; notes&#61;numerous vehicles (forgot to count), count on Sat. instead of Sun., a few weeks later than typical count date",NA,"numerous vehicles (forgot to count), count on Sat. instead of Sun., a few weeks later than typical count date",NA,"clear, 62F","S. Theye",NA,NA,TRUE
"S12361901",2011-06-19,2011,"cthm-10",NA,"Observer&#61;Brian Strong",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S8415817",2011-06-12,2011,"cthm-11",NA,"observers&#61;Bob Chase;  weather&#61;70F, partly cloudy, light wind, little fog early;  vehicles&#61;13; habitat@14R&#61;O",NA,NA,13,"70F, partly cloudy, light wind, little fog early","Bob Chase",NA,NA,FALSE
"S8399981",2011-06-12,2011,"cthm-13",NA,"observers&#61;?; others&#61;?; weather&#61;?; vehicles&#61;?; notes&#61;none",NA,"none",NA,"?","?",NA,NA,FALSE
"S8322663",2011-05-28,2011,"drhm-01",NA,"observers=Judy Murray; weather=63F,partly cloudy,no wind,patches of fog early,later cloudy,65F; vehicles=5",NA,NA,5,"63F,partly cloudy,no wind,patches of fog early,later cloudy,65F","Judy Murray",NA,NA,FALSE
"S8362430",2011-06-05,2011,"drhm-02",NA,"observers&#61;?; others&#61;?; weather&#61;?; vehicles&#61;?; notes&#61;none",NA,"none",NA,"?","?",NA,NA,FALSE
"S8383936",2011-06-09,2011,"drhm-03",NA,"observers=Patsy Bailey, Norman Budnitz; weather=73F to 78F, clear with some early morning haze, wind calm; vehicles=545; had to run route on Thursday (bad idea)",NA,NA,545,"73F to 78F, clear with some early morning haze, wind calm","Patsy Bailey","Norman Budnitz",NA,FALSE
"S11606105",2011-05-22,2011,"drhm-04",NA,"observers&#61;Jeffrey Pippen; others&#61;Julie Rice; weather&#61;start sky 0, end sky 1, start wind 1, end wind 1, temp low 60s F; vehicles&#61;49",NA,NA,49,"start sky 0, end sky 1, start wind 1, end wind 1, temp low 60s F","Jeffrey Pippen",NA,NA,FALSE
"S8267054",2011-05-15,2011,"drhm-05",NA,"observers&#61;Alan Johnston, Denny Dobbin; weather&#61;?; vehicles&#61;?; notes&#61;none",NA,"none",NA,"?","Alan Johnston","Denny Dobbin",NA,FALSE
"S8411208",2011-05-29,2011,"drhm-06",NA,"observers&#61;David Smith; others&#61;Judy Smith; weather&#61;70F, clear; vehicles&#61;68; habitat@1R&#61;P; habitat@2R&#61;P; habitat@3R&#61;B; habitat@4R&#61;P; habitat@5L&#61;BP; habitat@7L&#61;BS; habitat@7R&#61;BSW; habitat@8L&#61;BP; habitat@9L&#61;BP; habitat@9R&#61;SP; habitat@10R&#61;BP; habitat@11L&#61;OSM; habitat@11R&#61;OSM; habitat@12R&#61;B;habitat@13L&#61;M; habitat@13R&#61;BM; habitat@14L&#61;M; habitat@14R&#61;M; habitat@15L&#61;BM; habitat@15R&#61;BP; habitat@16R&#61;BH; habitat@17L&#61;BS; habitat@18L&#61;BM; habitat@18R&#61;BP; habitat@19L&#61;BSW; habitat@20L&#61;S",NA,NA,68,"70F, clear","David Smith",NA,NA,FALSE
"S12368933",2011-06-16,2011,"drhm-07",NA,"Observer&#61;Brian Strong",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S8448189",2011-06-19,2011,"drhm-08",NA,"observers=Brian Bockhahn; weather=70F, mostly clear, no wind; vehicles=26",NA,NA,26,"70F, mostly clear, no wind","Brian Bockhahn",NA,NA,FALSE
"S8347869",2011-05-22,2011,"orng-01",NA,"observers=Norm Budnitz, Mike Schultz; weather=70F-78F, sky clear, wind calm; vehicles=25; habitat@4R=B; habitat@5L=B; habitat@8L=BO; habitat@8R=BOW",NA,NA,25,"70F-78F, sky clear, wind calm","Norm Budnitz","Mike Schultz",NA,FALSE
"S8939263",2011-05-30,2011,"orng-02",NA,"observers&#61;Barb Brooks; others&#61;0; vehicles&#61;12; weather&#61; clear, 70F",NA,NA,12,"clear, 70F","Barb Brooks",NA,NA,FALSE
"S8945933",2011-06-12,2011,"orng-03",NA,"observers&#61;Karen Piplani; weather&#61;70 F, partly cloudy, still; vehicles&#61;?; notes&#61;new observer, vehicles not counted",NA,"new observer, vehicles not counted",NA,"70 F, partly cloudy, still","Karen Piplani",NA,NA,FALSE
"S8459667",2011-06-19,2011,"orng-04",NA,"observers&#61;Jill Paul, Tom Driscoll; others&#61;?; weather&#61;68F at start, 72F at end, start wind 0, end wind slight, start sky partly cloudy, end sky clear; vehicles&#61;?",NA,NA,NA,"68F at start, 72F at end, start wind 0, end wind slight, start sky partly cloudy, end sky clear","Jill Paul","Tom Driscoll",NA,FALSE
"S8877600",2011-06-25,2011,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook, Catherine Carter; weather&#61;?; vehicles&#61; 3",NA,NA,3,"?","Will Cook","Catherine Carter",NA,FALSE
"S8332043",2011-05-30,2011,"orng-06",NA,"weather=69F, clear, no breeze; observers=Robin Moran, Judy Murray; vehicles=67; habitat@11L=B",NA,NA,67,"69F, clear, no breeze","Robin Moran","Judy Murray",NA,FALSE
"S8251750",2011-05-15,2011,"orng-07",NA,"observers&#61;Betty King; weather&#61;?; vehicles&#61;?",NA,NA,NA,"?","Betty King",NA,NA,FALSE
"S8939440",2011-06-05,2011,"orng-08",NA,"observers=Barb Brooks; others=0; vehicles=3; weather=partly cloudy, 70's",NA,NA,3,"partly cloudy, 70's","Barb Brooks",NA,NA,FALSE
"S8440995",2011-06-12,2011,"orng-09",NA,"OBSERVERS&#61;DAVID CURTIN; weather&#61;70F, foggy; vehicles&#61;10",NA,NA,10,"70F, foggy",NA,NA,NA,FALSE
"S8414811",2011-05-29,2011,"orng-12",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;34; weather&#61;partly cloudy, misty early, 75-80 F; habitat&#61;1B,O, 2B,B, 3H,O, 4P,H, 5H,H, 6P,H, 7 P,B, 8B,B, 9B,P, 10B,B, 11B,B, 12 B,B, 13B,B, 14B,B, 15B,B, 16O,O, 17B,O, 18O,B, 19P,M, 20M,M; notes&#61;Barred Owls counter-calling at first two stops, 6 different individuals in all, not a single Wood Thrush.","1B,O, 2B,B, 3H,O, 4P,H, 5H,H, 6P,H, 7 P,B, 8B,B, 9B,P, 10B,B, 11B,B, 12 B,B, 13B,B, 14B,B, 15B,B, 16O,O, 17B,O, 18O,B, 19P,M, 20M,M","Barred Owls counter-calling at first two stops, 6 different individuals in all, not a single Wood Thrush.",34,"partly cloudy, misty early, 75-80 F","Haven Wiley",NA,NA,FALSE
"S10905428",2012-06-03,2012,"cthm-01",NA,"observers&#61;? ;weather&#61;clear sunny day, started at 50 F and ended at 55 F; vehicles&#61;43.",NA,NA,43,"clear sunny day, started at 50 F and ended at 55 F","?",NA,NA,FALSE
"S10798041",2012-05-20,2012,"cthm-02",NA,"observers&#61;Norm Budnitz, Mike Schultz; weather&#61;50-60F, wind calm to light and variable, sky clear; vehicles&#61;35.",NA,NA,35,"50-60F, wind calm to light and variable, sky clear","Norm Budnitz","Mike Schultz",NA,FALSE
"S10907166",2012-06-03,2012,"cthm-03",NA,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;42; habitat@3R&#61;S; habitat@6L&#61;P; habitat@9R&#61;P; habitat@15L&#61;P; weather&#61;cool, 60F, sunny, calm; habitat&#61;1B,P, 2M,B, 3P,S, 4P,H, 5S,B, 6P,B, 7S,S, 8B,P, 9P,P, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15P,S, 16H,H, 17O,O, 18B,0, 19B,H, 20B,P; notes&#61;Chuck-will's-widow and Blue-headed Vireo in the usual locations.","1B,P, 2M,B, 3P,S, 4P,H, 5S,B, 6P,B, 7S,S, 8B,P, 9P,P, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15P,S, 16H,H, 17O,O, 18B,0, 19B,H, 20B,P","Chuck-will's-widow and Blue-headed Vireo in the usual locations.",42,"cool, 60F, sunny, calm","Haven Wiley",NA,NA,FALSE
"S10914666",2012-05-28,2012,"cthm-04",NA,"observers&#61;Mike Schultz, Lois Schultz; weather&#61;daytime, 72 F, overcast, wind calm; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10PS,PS, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M; vehicles&#61;6","1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10PS,PS, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M",NA,6,"daytime, 72 F, overcast, wind calm","Mike Schultz","Lois Schultz",NA,FALSE
"S10880774",2012-05-27,2012,"cthm-05",NA,"observer&#61;Tom Driscoll; weather&#61;overcast, 66 F, very slight breeze; vehicles&#61;5",NA,NA,5,"overcast, 66 F, very slight breeze","Tom Driscoll",NA,NA,FALSE
"S10955226",2012-06-09,2012,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook, Lesley Starke; weather=59F, partly cloudy,wind 0-5 mph; vehicles=1; habitat=1H,M, 2O,S, 3M,S, 4P,P, 5S,S, 6S,S, 7S,S, 8S,M, 9M,S, 10H,H, 11M,B, 12H,H, 13O,O, 14B,O, 15B,O, 16B,H, 17M,M, 18H,B, 19S,S, 20S,O; habitat@2L=O (clearcut)","1H,M, 2O,S, 3M,S, 4P,P, 5S,S, 6S,S, 7S,S, 8S,M, 9M,S, 10H,H, 11M,B, 12H,H, 13O,O, 14B,O, 15B,O, 16B,H, 17M,M, 18H,B, 19S,S, 20S,O",NA,1,"59F, partly cloudy,wind 0-5 mph","Will Cook","Lesley Starke",NA,FALSE
"S10993478",2012-06-17,2012,"cthm-08",NA,"observers&#61;Martha Girolami, Judy Murray; others&#61;Pat Reid; weather&#61;52F, clear, no wind, Venus and new moon in perfect alignment rising; vehicles&#61;5; notes&#61;stop 6 three ducks flew over too quick to ID, stop 15 and 16 accipter species flew by too quick to ID.",NA,"stop 6 three ducks flew over too quick to ID, stop 15 and 16 accipter species flew by too quick to ID.",5,"52F, clear, no wind, Venus and new moon in perfect alignment rising","Martha Girolami","Judy Murray",NA,FALSE
"S11042851",2012-06-17,2012,"cthm-09",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;S. Theye; others&#61;S. Edwards; weather&#61;clear, 58 F; vehicles&#61;18; notes&#61;Sue joined me for the first time this year.",NA,"Sue joined me for the first time this year.",18,"clear, 58 F","S. Theye",NA,NA,FALSE
"S12362413",2012-06-17,2012,"cthm-10",NA,"Observer&#61;Brian Strong",NA,NA,NA,NA,"Brian Strong",NA,NA,FALSE
"S11079716",2012-06-16,2012,"cthm-11",NA,"observers&#61;Bob Chase; weather&#61;55 F, no wind; vehicles&#61;15; notes&#61;no habitat changes.",NA,"no habitat changes.",15,"55 F, no wind","Bob Chase",NA,NA,FALSE
"S11050366",2012-06-24,2012,"cthm-13",NA,"observers&#61;Tom Driscoll; weather&#61;clear, 66 F; vehicles&#61;23",NA,NA,23,"clear, 66 F","Tom Driscoll",NA,NA,FALSE
"S10916836",2012-05-27,2012,"drhm-01",NA,"observer&#61;Judy Murray; weather&#61;cloudy, no wind, 61F; vehicles&#61;3; notes&#61;habitat no change, bridge over Flat River on NC State forestry land still out at stop 12, two Bobwhites calling at stop 15.",NA,"habitat no change, bridge over Flat River on NC State forestry land still out at stop 12, two Bobwhites calling at stop 15.",3,"cloudy, no wind, 61F","Judy Murray",NA,NA,FALSE
"S11031810",2012-06-23,2012,"drhm-02",NA,"observers&#61;?; weather&#61;?; vehicles&#61;48; notes&#61;48 vehicles passed while doing my survey - The majority of those cars cars where at the beginning (Stagville Road) and at the end (Quail Roost) - Inbetween the cars passed in ones and maybe twos - Sometimes there were no cars passing - In the future I will count cars at each stop as I do on BBS - This time I simply ticked each car as it passed.",NA,"48 vehicles passed while doing my survey - The majority of those cars cars where at the beginning (Stagville Road) and at the end (Quail Roost) - Inbetween the cars passed in ones and maybe twos - Sometimes there were no cars passing - In the future I will count cars at each stop as I do on BBS - This time I simply ticked each car as it passed.",48,"?","?",NA,NA,FALSE
