"species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"purmar","occurrence","mcd12q1_lccs1_c32_pland",66.2310224758813,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0421732519751749
"purmar","occurrence","mcd12q1_lccs1_c15_pland",67.1179361983428,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0170521151172964
"purmar","occurrence","mcd12q1_lccs1_c11_pland",70.3273794719411,83,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0105805088364148
"rebwoo","count","mcd12q1_lccs1_c21_pland",37.7372481241042,37,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.110476258959578
"rebwoo","count","mcd12q1_lccs1_c22_pland",42.9054042660821,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.102196640049128
"rebwoo","count","mcd12q1_lccs1_c14_pland",43.2072337914173,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.11265494063767
"rebwoo","count","mcd12q1_lccs1_c31_pland",46.0179158586966,48,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0855267340811797
"rebwoo","count","mcd12q1_lccs1_c15_pland",62.013194502993,64,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0270213072678722
"rebwoo","count","mcd12q1_lccs1_c32_pland",67.0460332181098,72,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0217640891784802
"rebwoo","count","mcd12q1_lccs1_c11_pland",68.7820588483264,76,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00903892435667367
"rebwoo","occurrence","mcd12q1_lccs1_c21_pland",28.2040721692943,24,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.114377896758453
"rebwoo","occurrence","mcd12q1_lccs1_c31_pland",31.4029171233454,25,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.122008374681266
"rebwoo","occurrence","mcd12q1_lccs1_c22_pland",34.7103532585785,32,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.088579461613158
"rebwoo","occurrence","mcd12q1_lccs1_c14_pland",42.4634938032206,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0771941806081113
"rebwoo","occurrence","mcd12q1_lccs1_c32_pland",58.6554253435629,54,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.046323382964118
"rebwoo","occurrence","mcd12q1_lccs1_c15_pland",59.6573644717983,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0284129074637815
"rebwoo","occurrence","mcd12q1_lccs1_c11_pland",71.5537054211281,80,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00795314108256354
"reevir1","count","mcd12q1_lccs1_c14_pland",38.0490855298548,39,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.146913274606134
"reevir1","count","mcd12q1_lccs1_c21_pland",39.5150779989242,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.103722366989124
"reevir1","count","mcd12q1_lccs1_c22_pland",45.9337869822485,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0664986730619109
"reevir1","count","mcd12q1_lccs1_c31_pland",48.7091715976331,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0581978572438331
"reevir1","count","mcd12q1_lccs1_c15_pland",55.0226681011296,53,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0565982843321577
"reevir1","count","mcd12q1_lccs1_c11_pland",64.4957342657343,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0194612022320743
"reevir1","count","mcd12q1_lccs1_c32_pland",65.8150242065627,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0139572874175867
"reevir1","occurrence","mcd12q1_lccs1_c21_pland",35.2912157073696,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.116971670011936
"reevir1","occurrence","mcd12q1_lccs1_c22_pland",38.4902689618074,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.104136900469757
"reevir1","occurrence","mcd12q1_lccs1_c31_pland",39.3554330285099,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.102707068742494
"reevir1","occurrence","mcd12q1_lccs1_c14_pland",39.8349220010758,41,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.140314469298978
"reevir1","occurrence","mcd12q1_lccs1_c15_pland",59.5154168908015,56,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0542129266520718
"reevir1","occurrence","mcd12q1_lccs1_c32_pland",68.5738192576654,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0226555989951218
"reevir1","occurrence","mcd12q1_lccs1_c11_pland",69.1365357719204,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0275301306273674
"rehwoo","count","mcd12q1_lccs1_c21_pland",37.8264115593153,41,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.086552074579318
"rehwoo","count","mcd12q1_lccs1_c14_pland",39.9882249410963,44,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0538394137254147
"rehwoo","count","mcd12q1_lccs1_c22_pland",41.6017827234791,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0685228824668778
"rehwoo","count","mcd12q1_lccs1_c31_pland",44.2903965708122,48,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0664100688042534
"rehwoo","count","mcd12q1_lccs1_c15_pland",56.4867743492208,60,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0211694260976443
"rehwoo","count","mcd12q1_lccs1_c32_pland",62.3562721775911,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0197751823537356
"rehwoo","count","mcd12q1_lccs1_c11_pland",63.0890283021546,75,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00908062593735927
"rehwoo","occurrence","mcd12q1_lccs1_c21_pland",35.0359724075283,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.101988693174442
"rehwoo","occurrence","mcd12q1_lccs1_c22_pland",35.5437306611406,37,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0996686520107015
"rehwoo","occurrence","mcd12q1_lccs1_c31_pland",40.2234195361512,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.10875655856015
"rehwoo","occurrence","mcd12q1_lccs1_c14_pland",42.2598120759645,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.062614533021596
"rehwoo","occurrence","mcd12q1_lccs1_c15_pland",62.5068441820195,62,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0220728550820703
"rehwoo","occurrence","mcd12q1_lccs1_c32_pland",67.6977659181878,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0289176191310726
"rehwoo","occurrence","mcd12q1_lccs1_c11_pland",69.9746047066171,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00773356987903461
"rethaw","count","mcd12q1_lccs1_c31_pland",40.2229289598871,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.102757430695355
"rethaw","count","mcd12q1_lccs1_c22_pland",43.5832224155342,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0757905665090024
"rethaw","count","mcd12q1_lccs1_c21_pland",44.5839451048143,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0730912155571316
"rethaw","count","mcd12q1_lccs1_c14_pland",56.7931843344324,57,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0239085518165314
"rethaw","count","mcd12q1_lccs1_c32_pland",61.2142956212816,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.034544773726555
"rethaw","count","mcd12q1_lccs1_c15_pland",64.2907327874637,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0118100340407146
"rethaw","count","mcd12q1_lccs1_c11_pland",65.4546445561057,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0156335547166681
"rethaw","occurrence","mcd12q1_lccs1_c31_pland",35.3078680666237,34,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.147467082516995
"rethaw","occurrence","mcd12q1_lccs1_c21_pland",42.2105434769384,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0906422084591891
"rethaw","occurrence","mcd12q1_lccs1_c22_pland",42.2711861107394,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0939563674683832
"rethaw","occurrence","mcd12q1_lccs1_c14_pland",60.4031973525726,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0368449797939004
"rethaw","occurrence","mcd12q1_lccs1_c32_pland",64.3891474943122,61,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0556670518826952
"rethaw","occurrence","mcd12q1_lccs1_c15_pland",65.9604443200759,64,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0254182097815966
"rethaw","occurrence","mcd12q1_lccs1_c11_pland",67.1852298857567,69,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0301207707351558
"rewbla","count","mcd12q1_lccs1_c31_pland",37.0678679371751,38,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0870940076334994
"rewbla","count","mcd12q1_lccs1_c22_pland",44.6995563368697,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.053626747670687
"rewbla","count","mcd12q1_lccs1_c21_pland",46.6801279674729,47,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0453254135012693
"rewbla","count","mcd12q1_lccs1_c14_pland",58.7015352659401,59,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0171614218043036
"rewbla","count","mcd12q1_lccs1_c32_pland",62.2677937887162,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0287415592493146
"rewbla","count","mcd12q1_lccs1_c15_pland",66.8062441841337,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00982867934011946
"rewbla","count","mcd12q1_lccs1_c11_pland",69.5996523370268,76,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00658285193995795
"rewbla","occurrence","mcd12q1_lccs1_c31_pland",33.349673820438,34,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.136153705116442
"rewbla","occurrence","mcd12q1_lccs1_c22_pland",40.4939858725088,38,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0713977042511618
"rewbla","occurrence","mcd12q1_lccs1_c21_pland",40.9545533782971,39,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0716665685662252
"rewbla","occurrence","mcd12q1_lccs1_c14_pland",57.8764225087223,54,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0387978212602931
"rewbla","occurrence","mcd12q1_lccs1_c32_pland",64.6439351716586,60,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0332182738712948
"rewbla","occurrence","mcd12q1_lccs1_c15_pland",65.5928660343587,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0243922441259098
"rewbla","occurrence","mcd12q1_lccs1_c11_pland",68.3674105246617,69,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0224673967667816
"rthhum","count","mcd12q1_lccs1_c21_pland",38.8382768170216,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.124033441708751
"rthhum","count","mcd12q1_lccs1_c22_pland",44.5743798741593,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0822971615264961
"rthhum","count","mcd12q1_lccs1_c14_pland",45.4509616895821,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.112620290138818
"rthhum","count","mcd12q1_lccs1_c31_pland",47.0172069001024,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0627345197902574
"rthhum","count","mcd12q1_lccs1_c15_pland",57.8602311957034,59,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0453189945591298
"rthhum","count","mcd12q1_lccs1_c11_pland",65.7832201561899,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0109368417118328
"rthhum","count","mcd12q1_lccs1_c32_pland",66.302115229326,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00622896208147225
"rthhum","occurrence","mcd12q1_lccs1_c21_pland",37.4032321874712,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.1348119228059
"rthhum","occurrence","mcd12q1_lccs1_c22_pland",40.269403150895,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.108222405786348
"rthhum","occurrence","mcd12q1_lccs1_c31_pland",42.9114400143075,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.106399047067011
"rthhum","occurrence","mcd12q1_lccs1_c14_pland",52.1852763130084,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0942707245613076
"rthhum","occurrence","mcd12q1_lccs1_c15_pland",64.6519653802589,62,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0463446056879675
"rthhum","occurrence","mcd12q1_lccs1_c32_pland",67.4347682352495,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0252301543249088
"rthhum","occurrence","mcd12q1_lccs1_c11_pland",72.4431738736932,82,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.013891897565246
"scatan","count","mcd12q1_lccs1_c14_pland",35.8963963591571,38,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.199739793528653
"scatan","count","mcd12q1_lccs1_c21_pland",38.4828085085275,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.120788856846404
"scatan","count","mcd12q1_lccs1_c22_pland",44.9630376732997,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0666945310283528
"scatan","count","mcd12q1_lccs1_c31_pland",48.6513421681368,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0473697078264121
"scatan","count","mcd12q1_lccs1_c15_pland",54.5231851588529,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0472735610575013
"scatan","count","mcd12q1_lccs1_c32_pland",62.3804862724349,70,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00437073828231385
"scatan","count","mcd12q1_lccs1_c11_pland",63.7785815262771,77,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0068209505487237
"scatan","occurrence","mcd12q1_lccs1_c14_pland",25.8774067674705,26,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.34789750425836
"scatan","occurrence","mcd12q1_lccs1_c21_pland",33.6739031588694,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.105543463549445
"scatan","occurrence","mcd12q1_lccs1_c22_pland",36.9392614148362,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.101618401118758
"scatan","occurrence","mcd12q1_lccs1_c31_pland",39.4069741486926,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0903901885719993
"scatan","occurrence","mcd12q1_lccs1_c15_pland",59.9995701093741,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0443065464410846
"scatan","occurrence","mcd12q1_lccs1_c32_pland",70.2010813402667,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00574174552309331
"scatan","occurrence","mcd12q1_lccs1_c11_pland",71.1318606823687,77,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00783363901345548
"sonspa","count","mcd12q1_lccs1_c31_pland",41.352079235893,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0905918619037482
"sonspa","count","mcd12q1_lccs1_c21_pland",44.4277184365798,44,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0817872745998924
"sonspa","count","mcd12q1_lccs1_c22_pland",44.6234583663845,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0818989992458239
"sonspa","count","mcd12q1_lccs1_c14_pland",57.9632887459388,56,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0309345714721987
"sonspa","count","mcd12q1_lccs1_c32_pland",62.1294102945811,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0353908055459736
"sonspa","count","mcd12q1_lccs1_c15_pland",63.9831058688022,67,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.025940722444431
"sonspa","count","mcd12q1_lccs1_c11_pland",67.3628176987689,71,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.022556276495209
"sonspa","occurrence","mcd12q1_lccs1_c21_pland",40.5527007791022,37,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0988267427005754
"sonspa","occurrence","mcd12q1_lccs1_c31_pland",41.2147828401917,38,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.107594908072722
"sonspa","occurrence","mcd12q1_lccs1_c22_pland",42.3532663616903,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0836041166165559
"sonspa","occurrence","mcd12q1_lccs1_c14_pland",56.7377647263363,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.049419462404522
"sonspa","occurrence","mcd12q1_lccs1_c15_pland",61.6430282845625,56,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0467260870217051
"sonspa","occurrence","mcd12q1_lccs1_c32_pland",64.4241081615578,63,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0402599093338201
"sonspa","occurrence","mcd12q1_lccs1_c11_pland",66.3916591509198,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0389982219594475
"sumtan","count","mcd12q1_lccs1_c21_pland",39.9246819845613,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.087412660080357
"sumtan","count","mcd12q1_lccs1_c22_pland",41.9839814445693,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0886022709815802
"sumtan","count","mcd12q1_lccs1_c31_pland",45.0188453593303,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.103645732695422
"sumtan","count","mcd12q1_lccs1_c14_pland",46.4915377088392,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.113761897377665
"sumtan","count","mcd12q1_lccs1_c32_pland",58.7303120356612,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0255661111659246
"sumtan","count","mcd12q1_lccs1_c15_pland",59.4426031964629,67,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0347146756590095
"sumtan","count","mcd12q1_lccs1_c11_pland",63.1655945348458,79,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00903704141663637
"sumtan","occurrence","mcd12q1_lccs1_c22_pland",33.8016797738557,33,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.129733808567737
"sumtan","occurrence","mcd12q1_lccs1_c31_pland",38.0964828036096,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.122000351835104
"sumtan","occurrence","mcd12q1_lccs1_c21_pland",39.2217047801979,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0891785865127086
"sumtan","occurrence","mcd12q1_lccs1_c14_pland",50.4651995071214,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.144603252412419
"sumtan","occurrence","mcd12q1_lccs1_c32_pland",64.8336806436415,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0378358402788704
"sumtan","occurrence","mcd12q1_lccs1_c15_pland",70.7960624071322,77,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0254112292250165
"swathr","count","mcd12q1_lccs1_c21_pland",41.5638633530695,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.100755959114025
"swathr","count","mcd12q1_lccs1_c22_pland",45.310143346837,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0565467012012816
"swathr","count","mcd12q1_lccs1_c31_pland",46.6186117170458,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0524725437202071
"swathr","count","mcd12q1_lccs1_c14_pland",52.9694089539836,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0383304651557638
"swathr","count","mcd12q1_lccs1_c15_pland",54.772157733458,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0709468808256296
"swathr","count","mcd12q1_lccs1_c11_pland",56.2296405941623,57,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0706377882500439
"swathr","count","mcd12q1_lccs1_c32_pland",59.4098434091617,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0174146163188069
"swathr","occurrence","mcd12q1_lccs1_c21_pland",37.1761192479485,34,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.148465583923189
"swathr","occurrence","mcd12q1_lccs1_c31_pland",38.4763036252207,35,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.12902754660466
"swathr","occurrence","mcd12q1_lccs1_c22_pland",43.0563908798172,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0726033427050311
"swathr","occurrence","mcd12q1_lccs1_c14_pland",57.7922899137841,51,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0312874780067211
"swathr","occurrence","mcd12q1_lccs1_c15_pland",60.2168510439389,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0759595347292593
"swathr","occurrence","mcd12q1_lccs1_c11_pland",61.5327918874,58,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0744603542664321
"swathr","occurrence","mcd12q1_lccs1_c32_pland",65.5635841902981,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0290349243617089
"treswa","count","mcd12q1_lccs1_c31_pland",41.3381861366772,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0638312593364559
"treswa","count","mcd12q1_lccs1_c22_pland",46.4803646588309,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0451076123354071
"treswa","count","mcd12q1_lccs1_c21_pland",47.6842103424789,48,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0482980397623708
"treswa","count","mcd12q1_lccs1_c32_pland",59.0813810929286,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.026225610513014
"treswa","count","mcd12q1_lccs1_c14_pland",60.1804467419969,60,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0174839759640961
"treswa","count","mcd12q1_lccs1_c15_pland",64.8425016154666,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0146830890269414
"treswa","count","mcd12q1_lccs1_c11_pland",66.1584973541277,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0134595735356446
"treswa","occurrence","mcd12q1_lccs1_c31_pland",37.0599940620688,35,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0990456569593802
"treswa","occurrence","mcd12q1_lccs1_c22_pland",42.8425435302747,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0732479552423664
"treswa","occurrence","mcd12q1_lccs1_c21_pland",43.8320019560244,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0885658252865437
"treswa","occurrence","mcd12q1_lccs1_c14_pland",60.5584868754257,56,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0331038831953156
"treswa","occurrence","mcd12q1_lccs1_c32_pland",65.2088265600168,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0350466462854062
"treswa","occurrence","mcd12q1_lccs1_c15_pland",66.3520250091689,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0336837823577908
"treswa","occurrence","mcd12q1_lccs1_c11_pland",68.3021533732688,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0323832654070856
"tuftit","count","mcd12q1_lccs1_c21_pland",36.0486434108527,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.130619847038373
"tuftit","count","mcd12q1_lccs1_c14_pland",37.1643410852713,37,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.159332024625705
"tuftit","count","mcd12q1_lccs1_c22_pland",43.525242248062,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.111467096471707
"tuftit","count","mcd12q1_lccs1_c31_pland",47.2287790697674,47,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0840046289193533
"tuftit","count","mcd12q1_lccs1_c15_pland",60.2661821705426,56,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0399988481526912
"tuftit","count","mcd12q1_lccs1_c11_pland",70.0634689922481,72,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0123036737835284
"tuftit","count","mcd12q1_lccs1_c32_pland",71.0765019379845,75,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0163277364384687
"tuftit","occurrence","mcd12q1_lccs1_c31_pland",24.0864825581395,21,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.179148621430195
"tuftit","occurrence","mcd12q1_lccs1_c21_pland",24.6171027131783,22,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.122011929388181
"tuftit","occurrence","mcd12q1_lccs1_c22_pland",29.631976744186,26,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.100987068910195
"tuftit","occurrence","mcd12q1_lccs1_c14_pland",33.8571705426357,31,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.115318520340629
"tuftit","occurrence","mcd12q1_lccs1_c15_pland",60.2922480620155,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0212170974434385
"tuftit","occurrence","mcd12q1_lccs1_c32_pland",60.7480135658915,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0303902789726531
"tuftit","occurrence","mcd12q1_lccs1_c11_pland",70.9818798449612,78,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00713513131619422
"warvir","count","mcd12q1_lccs1_c22_pland",41.9066823353453,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.07969762396768
"warvir","count","mcd12q1_lccs1_c31_pland",42.42261512621,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0951446931860925
"warvir","count","mcd12q1_lccs1_c21_pland",42.9144157778846,45,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.081886869583326
"warvir","count","mcd12q1_lccs1_c14_pland",55.4003169346367,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0293341291874115
"warvir","count","mcd12q1_lccs1_c32_pland",58.6584880912107,60,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0284591702490061
"warvir","count","mcd12q1_lccs1_c11_pland",60.1173429719448,63,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0416356394622402
