"","rowname","mean","total_mean","species_code","predictor","response"
"272","07-19",0.122663315712165,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"273","07-26",0.122213826191699,0.11924696760398,"amecro","mcd12q1_lccs1_c21_pland","occurrence"
"274","05-03",0.107453225786841,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"275","05-10",0.106086156731772,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"276","05-17",0.104674519577126,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"277","05-24",0.10345754789283,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"278","05-31",0.102928161729314,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"279","06-07",0.101738184353044,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"280","06-14",0.102246682254783,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"281","06-21",0.102876287448049,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"282","06-28",0.104152183326163,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"283","07-05",0.105740184203451,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"284","07-12",0.107040288677544,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"285","07-19",0.10927310581131,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"286","07-26",0.110480588341278,0.105242085856423,"amecro","mcd12q1_lccs1_c22_pland","occurrence"
"287","05-03",0.108494577818679,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"288","05-10",0.107635213408021,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"289","05-17",0.107200131566462,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"290","05-24",0.106306971622191,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"291","05-31",0.106012713687654,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"292","06-07",0.106005102304044,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"293","06-14",0.106080318905754,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"294","06-21",0.107288932874698,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"295","06-28",0.10698356830651,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"296","07-05",0.106910063768373,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"297","07-12",0.106148617656504,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"298","07-19",0.105756318390687,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"299","07-26",0.1054984086116,0.106640072224706,"amecro","mcd12q1_lccs1_c31_pland","occurrence"
"300","05-03",0.0524380640164219,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"301","05-10",0.0532895622386056,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"302","05-17",0.0532038977519011,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"303","05-24",0.0537025403944804,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"304","05-31",0.0526886508602418,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"305","06-07",0.0515751984244575,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"306","06-14",0.0510605451946752,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"307","06-21",0.0509659113056509,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"308","06-28",0.050542604235864,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"309","07-05",0.0501896008044006,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"310","07-12",0.0511402696722799,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"311","07-19",0.0515594534325209,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"312","07-26",0.052520231624454,0.0519135792273811,"amecro","mcd12q1_lccs1_c14_pland","occurrence"
"313","05-03",0.0423280805309319,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"314","05-10",0.0432645077700158,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"315","05-17",0.0437554405453324,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"316","05-24",0.0448002843320573,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"317","05-31",0.0448240185725348,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"318","06-07",0.045517564134091,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"319","06-14",0.045151812935261,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"320","06-21",0.0446397512508724,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"321","06-28",0.0435841217389799,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"322","07-05",0.04232825034165,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"323","07-12",0.0426349038854094,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"324","07-19",0.0421434027776217,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"325","07-26",0.0422272761037423,0.0436307242245,"amecro","mcd12q1_lccs1_c15_pland","occurrence"
"326","05-03",0.0457773080461316,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"327","05-10",0.0450243360496367,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"328","05-17",0.0443080279155331,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"329","05-24",0.042463852961652,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"330","05-31",0.0410141414750569,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"331","06-07",0.0388976079940776,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"332","06-14",0.0376585157361981,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"333","06-21",0.0370271092600067,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"334","06-28",0.0370393694761389,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"335","07-05",0.0385714812216278,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"336","07-12",0.0389187532177173,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"337","07-19",0.0402557337688181,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"338","07-26",0.0407696633025749,0.0405943000327054,"amecro","mcd12q1_lccs1_c32_pland","occurrence"
"339","05-03",0.0281104837977033,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"340","05-10",0.0290030336158839,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"341","05-17",0.0298182114205116,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"342","05-24",0.0310478252046088,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"343","05-31",0.0324445081635278,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"344","06-07",0.035110488359652,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"345","06-14",0.0362743396196564,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"346","06-21",0.0366676268119857,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"347","06-28",0.0366724963265532,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"348","07-05",0.0347024344119425,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"349","07-12",0.0335937251365511,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"350","07-19",0.0315937072025409,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"351","07-26",0.0301474997430273,0.032706644601088,"amecro","mcd12q1_lccs1_c11_pland","occurrence"
"352","05-03",0.0855678336608704,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"353","05-10",0.0790406709630223,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"354","05-17",0.0750046473975765,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"355","05-24",0.0757392125426908,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"356","05-31",0.0777085510829727,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"357","06-07",0.0805381213912778,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"358","06-14",0.0825114686506952,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"359","06-21",0.0844834206204884,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"360","06-28",0.0846160248079092,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"361","07-05",0.0827735614708479,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"362","07-12",0.0813578259646203,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"363","07-19",0.0795044137797624,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"364","07-26",0.0781751899967991,0.0805400724868871,"amegfi","mcd12q1_lccs1_c21_pland","count"
"365","05-03",0.0910996645872652,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"366","05-10",0.0927491824665112,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"367","05-17",0.0921259516345779,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"368","05-24",0.0934603171248607,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"369","05-31",0.0956427289348181,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"370","06-07",0.0970766679082185,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"371","06-14",0.0977675469780684,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"372","06-21",0.0969643960501436,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"373","06-28",0.0964387901082706,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"374","07-05",0.0956773147304033,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"375","07-12",0.0949164983761602,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"376","07-19",0.094975255970721,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"377","07-26",0.0948780106855751,0.0949055635042764,"amegfi","mcd12q1_lccs1_c31_pland","count"
"378","05-03",0.0847118651247894,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"379","05-10",0.0814986027957113,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"380","05-17",0.0777042866588873,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"381","05-24",0.0775938556876642,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"382","05-31",0.0784317100170821,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"383","06-07",0.079547643742501,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"384","06-14",0.0808804608682883,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"385","06-21",0.0819528033425918,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"386","06-28",0.0834196495989879,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"387","07-05",0.0853692629035788,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"388","07-12",0.0865310274105728,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"389","07-19",0.0878846825092044,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"390","07-26",0.0876295264994929,0.0825504136276425,"amegfi","mcd12q1_lccs1_c22_pland","count"
"391","05-03",0.0533533843580683,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"392","05-10",0.0489210873649362,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"393","05-17",0.0452840900098937,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"394","05-24",0.0442840338197514,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"395","05-31",0.044948567571085,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"396","06-07",0.0456653800757688,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"397","06-14",0.0462993152983666,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"398","06-21",0.0469809723735282,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"399","06-28",0.0462455288149508,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"400","07-05",0.0461889390903544,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"401","07-12",0.0462353137277491,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"402","07-19",0.0454784771228526,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"403","07-26",0.0455755051070825,0.0465738919026452,"amegfi","mcd12q1_lccs1_c14_pland","count"
"404","05-03",0.0222173274707256,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"405","05-10",0.0213538593989043,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"406","05-17",0.0206188249615415,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"407","05-24",0.0211673017778544,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"408","05-31",0.0216258653900243,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"409","06-07",0.0222454410436435,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"410","06-14",0.022898092729403,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"411","06-21",0.0236917806895532,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"412","06-28",0.0240547762509189,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"413","07-05",0.0238313160127357,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"414","07-12",0.0232940528673393,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"415","07-19",0.0222508657822311,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"416","07-26",0.0221833436469815,0.0224179113862966,"amegfi","mcd12q1_lccs1_c15_pland","count"
"417","05-03",0.0339729870395709,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"418","05-10",0.0367313254199356,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"419","05-17",0.0363387976661006,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"420","05-24",0.035498465194175,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"421","05-31",0.0326067303745523,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"422","06-07",0.0319042018347202,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"423","06-14",0.0313042069172468,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"424","06-21",0.0302256510744794,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"425","06-28",0.0301014983831342,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"426","07-05",0.0306657023717312,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"427","07-12",0.0315557592673344,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"428","07-19",0.0336025074862723,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"429","07-26",0.0349801368560204,0.033037536145021,"amegfi","mcd12q1_lccs1_c32_pland","count"
"430","05-03",0.0100818930792667,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"431","05-10",0.00950144412998182,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"432","05-17",0.00884248057567641,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"433","05-24",0.00915746975384128,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"434","05-31",0.00970667830311302,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"435","06-07",0.0099051806003499,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"436","06-14",0.00998323991636342,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"437","06-21",0.0107348520887912,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"438","06-28",0.0118623919398346,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"439","07-05",0.0126745305447848,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"440","07-12",0.0118042140970192,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"441","07-19",0.0097684763649859,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"442","07-26",0.0093432115881278,0.0102589279217028,"amegfi","mcd12q1_lccs1_c11_pland","count"
"443","05-03",0.101148781263864,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"444","05-10",0.0986031334201449,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"445","05-17",0.0964634893712953,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"446","05-24",0.0997338711181179,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"447","05-31",0.103318651720129,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"448","06-07",0.106239134465175,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"449","06-14",0.107729548234018,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"450","06-21",0.109215254917396,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"451","06-28",0.108715874795167,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"452","07-05",0.10702160226246,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"453","07-12",0.106131977662627,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"454","07-19",0.103703190335067,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"455","07-26",0.102418916378616,0.10388026353416,"amegfi","mcd12q1_lccs1_c21_pland","occurrence"
"456","05-03",0.110411928437001,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"457","05-10",0.100721829160293,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"458","05-17",0.0933019023312449,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"459","05-24",0.0902428686563978,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"460","05-31",0.0897895341591813,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"461","06-07",0.0892902259139248,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"462","06-14",0.0889613338134746,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"463","06-21",0.0884779831838622,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"464","06-28",0.0884677479068584,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"465","07-05",0.0887171168718982,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"466","07-12",0.088700010393231,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"467","07-19",0.0894160129150393,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
"468","07-26",0.089942021864107,0.0920338858158856,"amegfi","mcd12q1_lccs1_c22_pland","occurrence"
