"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"88",2012,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.4635274556993,0,36.4635274556993,47.024786068345,11.4658725957458,0,1,0,0.215830130817942,-0.0723301742575018,-0.1436279647529,0,0,0.629522675231386,0.000201023918456784
"89",2013,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.6067042755453,0,36.6067042755453,47.1682857959105,11.2150383422412,0,1,0,0.143176819846019,0.143499727565498,-0.2508342535046,0,0,0.629522675231386,0.000201023918456784
"90",2014,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.6424185612596,0,36.6424185612596,44.739714367339,13.5362108972847,0,1,0,0.0357142857142847,-2.4285714285715,2.3211725550435,0,0,0.629522675231386,0.000201023918456784
"91",2015,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.7140390304794,0,36.7140390304794,44.7754925426521,13.4646545466586,0,1,0,0.0716204692198588,0.035778175313105,-0.0715563506260999,0,0,0.629522675231386,0.000201023918456784
"92",2016,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.7498813243862,0,36.7498813243862,44.9186052439043,13.3214777268126,0,1,0,0.0358422939067964,0.1431127012522,-0.143176819846001,0,0,0.629522675231386,0.000201023918456784
"93",2017,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.8214376750123,0,36.8214376750123,45.1690524710957,12.9636318550882,0,1,0,0.0715563506261248,0.250447227191401,-0.357845871724399,0,0,0.629522675231386,0.000201023918456784
"94",2018,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.8572158503254,0,36.8572158503254,45.4909921593145,12.6417562854633,0,1,0,0.0357781753130553,0.321939688218798,-0.3218755696249,0,0,0.629522675231386,0.000201023918456784
"95",2019,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,36.8929301360397,0,36.8929301360397,45.5268342242263,12.5701999348371,0,1,0,0.0357142857142847,0.0358420649117974,-0.0715563506261994,0,0,0.629522675231386,0.000201023918456784
"96",2020,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,37.1447331127026,0,37.1447331127026,45.8484549224411,14.86188174328,0,1,0,0.25180297666288,0.321620698214801,2.2916818084429,0,0,0.629522675231386,0.000201023918456784
"97",2021,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,37.2520676386417,0,37.2520676386417,46.991120396502,13.4334703249492,0,1,0,0.10733452593918,1.1426654740609,-1.4284114183308,0,0,0.629522675231386,0.000201023918456784
"98",2022,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,37.2878458139548,0,37.2878458139548,47.6339136497603,12.4959703249492,0,1,0,0.0357781753130411,0.642793253258304,-0.9375,0,0,0.629522675231386,0.000201023918456784
"99",2023,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,37.6105570110543,0,37.6105570110543,47.7052783315901,12.4062011140158,0,1,0,0.32271119709948,0.0713646818297988,-0.0897692109333992,0,0,0.629522675231386,0.000201023918456784
"100",2024,"cthm-02-2","Acadian Flycatcher","Empidonax virescens",6,"cthm-02",2,0,"Norman Budnitz",46,0.0198821801563299,1,37.7179558845822,0,37.7179558845822,47.598199364046,12.3165155172503,0,1,0,0.10739887352792,-0.107078967544098,-0.0896855967655004,0,0,0.629522675231386,0.000201023918456784
"101",2003,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,14.3774876440945,0,14.3774876440945,64.5384500299222,4.65216450741586,0,1,1,0.0714285714285801,-0.466153252508704,-0.27235991441557,0,0,0.629522675231386,0.000201023918456784
"102",2004,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,14.4491085725376,0,14.4491085725376,64.9323983511596,4.1152479903602,0,1,1,0.0716209284431795,0.393948321237403,-0.53691651705566,0,0,0.629522675231386,0.000201023918456784
"103",2005,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,14.4851446085737,0,14.4851446085737,65.2185603146106,3.71250049100139,0,1,1,0.0360360360360392,0.286161963450994,-0.40274749935881,0,0,0.629522675231386,0.000201023918456784
"104",2006,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,14.699622679874,0.0357142857142858,14.7353369655883,65.3272420278704,3.21870111647939,0,1,1,0.250192357014623,0.108681713259799,-0.493799374522,0,0,0.629522675231386,0.000201023918456784
"105",2007,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,16.23565871591,0,16.23565871591,63.5777561352068,3.70937035714863,-1,1,1,1.50032175032173,-1.7494858926636,0.49066924066924,0,0,0.629522675231386,0.000201023918456784
"106",2008,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,16.5213730016243,0,16.5213730016243,63.5417200991707,3.35222750000578,0,1,0,0.285714285714299,-0.0360360360360943,-0.35714285714285,0,0,0.629522675231386,0.000201023918456784
"107",2009,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,16.7358510729247,0,16.7358510729247,63.6845772420279,2.90555848230893,0,1,0,0.21447807130032,0.142857142857196,-0.44666901769685,0,0,0.629522675231386,0.000201023918456784
"108",2010,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,16.8072796443532,0,16.8072796443532,63.8988629563136,2.54841562516607,1,1,1,0.0714285714285801,0.214285714285701,-0.35714285714286,0,0,0.629522675231386,0.000201023918456784
"109",2011,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,16.8072796443532,0,16.8072796443532,64.0420418494925,2.4144870537375,0,1,1,0,0.143178893178906,-0.13392857142857,0,0,0.629522675231386,0.000201023918456784
"110",2012,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,17.0572796443533,0,17.0572796443533,63.9352207426714,2.14622772297817,0,1,1,0.250000000000018,-0.106821106821108,-0.26825933075933,0,0,0.629522675231386,0.000201023918456784
"111",2013,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,17.4144225014961,0,17.4144225014961,63.7572928147435,2.0122991515496,-1,1,1,0.357142857142861,-0.177927927927897,-0.13392857142857,0,0,0.629522675231386,0.000201023918456784
"112",2014,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,19.271565358639,0,19.271565358639,59.9348989923496,4.51390790315835,0,1,0,1.85714285714284,-3.8223938223939,2.50160875160875,0,0,0.629522675231386,0.000201023918456784
"113",2015,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,19.7001367872104,0,19.7001367872104,59.5420418494925,4.4692650460155,1,1,1,0.42857142857142,-0.392857142857103,-0.0446428571428505,0,0,0.629522675231386,0.000201023918456784
"114",2016,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.0572796443532,0,20.0572796443532,57.8241643156365,4.9360173202184,-1,1,1,0.35714285714284,-1.717877533856,0.4667522742029,0,0,0.629522675231386,0.000201023918456784
"115",2017,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.0929939300675,0,20.0929939300675,52.9597153578303,9.90863734984023,0,1,0,0.0357142857142811,-4.8644489578062,4.97262002962183,0,0,0.629522675231386,0.000201023918456784
"116",2018,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.0929939300675,0,20.0929939300675,53.1025725006874,9.72974417094705,0,1,0,0,0.142857142857103,-0.17889317889318,0,0,0.629522675231386,0.000201023918456784
"117",2019,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,1,"Norman Budnitz",46,0.0198821801563299,1,20.0929939300675,0,20.0929939300675,53.3166658579585,9.55168684971198,1,1,1,0,0.214093357271096,-0.178057321235071,0,0,0.629522675231386,0.000201023918456784
"118",2020,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.2001367872104,0,20.2001367872104,53.6734869647796,9.01565081367595,-1,1,1,0.107142857142861,0.356821106821101,-0.536036036036029,0,0,0.629522675231386,0.000201023918456784
"119",2021,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.2358510729246,0,20.2358510729246,54.7093936075085,7.98006592126879,0,1,0,0.0357142857142776,1.0359066427289,-1.03558489240716,0,0,0.629522675231386,0.000201023918456784
"120",2022,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.2358510729246,0,20.2358510729246,54.8877097153578,7.87382188549155,0,1,0,0,0.178316107849298,-0.10624403577724,0,0,0.629522675231386,0.000201023918456784
"121",2023,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.2358510729246,0,20.2358510729246,55.6033419287459,7.1581896721035,0,1,0,0,0.715632213388098,-0.71563221338805,0,0,0.629522675231386,0.000201023918456784
"122",2024,"cthm-02-3","Acadian Flycatcher","Empidonax virescens",7,"cthm-02",3,0,"Norman Budnitz",46,0.0198821801563299,1,20.4864945735681,0.0714285714285714,20.5579231449967,55.9658707822981,6.47358874647923,0,1,0,0.322072072072075,0.362528853552199,-0.68460092562427,0,0,0.629522675231386,0.000201023918456784
"123",2003,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,15.4225917966925,0,15.4225917966925,67.5088068582567,17.0326301220292,0,1,0,0.0357142857142794,0.107208808965112,-0.178894317700898,0,0,0.629522675231386,0.000201023918456784
"124",2004,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,15.4582424205784,0,15.4582424205784,67.5091274573924,16.9969794981433,0,1,0,0.0356506238859176,0.000320599135690713,-0.0356506238858998,0,0,0.629522675231386,0.000201023918456784
"125",2005,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,15.4939567062927,0,15.4939567062927,67.6169774646288,16.8530946060569,0,1,0,0.0357142857143007,0.107850007236408,-0.143884892086401,0,0,0.629522675231386,0.000201023918456784
"126",2006,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,15.6018703753575,0,15.6018703753575,67.7246341963862,16.6734954282563,1,1,1,0.10791366906474,0.107656731757402,-0.179599177800601,0,0,0.629522675231386,0.000201023918456784
"127",2007,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,16.5303873020758,0,16.5303873020758,66.7621333032886,16.7074793946356,-1,1,1,0.928516926718366,-0.962500893097598,0.0339839663793029,0,0,0.629522675231386,0.000201023918456784
"128",2008,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,17.600226617789,0,17.600226617789,67.051185484004,15.348587898207,0,1,0,1.06983931571322,0.289052180715387,-1.3588914964286,0,0,0.629522675231386,0.000201023918456784
"129",2009,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,17.8520251789401,0,17.8520251789401,67.1231279300471,15.0248468910128,0,1,0,0.251798561151059,0.07194244604311,-0.323741007194201,0,0,0.629522675231386,0.000201023918456784
"130",2010,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,18.1388968275342,0,18.1388968275342,67.1228073309114,14.7382958415544,1,1,1,0.286871648594062,-0.000320599135704924,-0.286551049458399,0,0,0.629522675231386,0.000201023918456784
"131",2011,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,18.353826030085,0,18.353826030085,66.9088399257676,14.7373340441474,0,1,1,0.214929202550877,-0.213967405143805,-0.000961797407001086,0,0,0.629522675231386,0.000201023918456784
"132",2012,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,18.7114191000141,0,18.7114191000141,66.6586489402824,14.6299319597034,0,1,1,0.357593069929081,-0.25019098548519,-0.107402084443999,0,0,0.629522675231386,0.000201023918456784
"133",2013,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,18.9989319468795,0,18.9989319468795,66.5858083586606,14.4509739801741,-1,1,1,0.287512846865361,-0.0728405816218043,-0.178957979529301,0,0,0.629522675231386,0.000201023918456784
"134",2014,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,19.3560134321878,0,19.3560134321878,66.0509216767151,14.593064891097,0,1,0,0.357081485308299,-0.534886681945494,0.142090910922901,0,0,0.629522675231386,0.000201023918456784
"135",2015,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,2,"Norman Budnitz",46,0.0198821801563299,1,19.4276989409236,0,19.4276989409236,63.8701605560472,16.7375341896078,2,1,2,0.071685508735861,-2.1807611206679,2.1444692985108,0,0,0.629522675231386,0.000201023918456784
"136",2016,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,20.1050607947561,0,20.1050607947561,61.0869927434676,18.8791180958976,-2,1,2,0.677361853832458,-2.78316781257961,2.1415839062898,0,0,0.629522675231386,0.000201023918456784
"137",2017,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,20.461694357272,0,20.461694357272,60.873734778411,18.7000282127239,1,1,1,0.35663356251592,-0.213257965056599,-0.179089883173699,0,0,0.629522675231386,0.000201023918456784
"138",2018,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,20.6403317376656,0,20.6403317376656,60.7666555830965,18.6644412506664,0,1,1,0.178637380393599,-0.107079195314498,-0.0355869620575007,0,0,0.629522675231386,0.000201023918456784
"139",2019,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,21.1398247330325,0,21.1398247330325,60.9445881033905,17.9153302262697,0,1,1,0.4994929953669,0.177932520294,-0.749111024396701,0,0,0.629522675231386,0.000201023918456784
"140",2020,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,21.4250933859482,0,21.4250933859482,61.1593899822846,17.4155166317672,-1,1,1,0.2852686529157,0.2148018788941,-0.499813594502498,0,0,0.629522675231386,0.000201023918456784
"141",2021,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,21.7829456831784,0,21.7829456831784,61.4803706309208,16.7366836859008,0,1,0,0.357852297230199,0.320980648636201,-0.6788329458664,0,0,0.629522675231386,0.000201023918456784
"142",2022,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,21.8908593522432,0,21.8908593522432,62.408107585742,15.7010330620149,1,1,1,0.107913669064743,0.927736954821199,-1.0356506238859,0,0,0.629522675231386,0.000201023918456784
"143",2023,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,1,"Norman Budnitz",46,0.0198821801563299,1,21.9265099761291,0,21.9265099761291,62.9795361571705,15.0939538667004,0,1,1,0.0356506238859176,0.571428571428498,-0.607079195314501,0,0,0.629522675231386,0.000201023918456784
"144",2024,"cthm-02-4","Acadian Flycatcher","Empidonax virescens",8,"cthm-02",4,0,"Norman Budnitz",46,0.0198821801563299,1,22.2121628900088,0,22.2121628900088,61.3761493479014,16.3757165390682,-1,1,1,0.285652913879741,-1.6033868092691,1.2817626723678,0,0,0.629522675231386,0.000201023918456784
"145",2001,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,25.8834080786335,0,25.8834080786335,55.5736039866459,18.1138980515469,0,1,0,0.323741007194243,-0.647741266446303,0.3599714822736,0,0,0.629522675231386,0.000201023918456784
"146",2002,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,26.4592717120511,0,26.4592717120511,54.4574537269529,18.6538640786866,0,1,0,0.575863633417576,-1.116150259693,0.539966027139698,0,0,0.629522675231386,0.000201023918456784
"147",2016,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,29.9514853910065,0,29.9514853910065,53.2337467458718,16.2051158535542,0,1,0,0.0359712230215798,0.358619870851896,-0.287188763069199,0,0,0.629522675231386,0.000201023918456784
"148",2017,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,29.9514853910065,0,29.9514853910065,53.702269629545,15.6651618620984,0,1,0,0,0.468522883673202,-0.539953991455802,0,0,0.629522675231386,0.000201023918456784
"149",2018,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,1,"Haven Wiley",21,-0.00587334517820854,1,30.0593990600713,0,30.0593990600713,55.2851330685235,13.9378980248905,1,1,1,0.107913669064743,1.5828634389785,-1.7272638372079,0,0,0.629522675231386,0.000201023918456784
"150",2019,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,30.0953702830929,0,30.0953702830929,55.5730327127071,13.6499983807069,-1,1,1,0.0359712230215763,0.287899644183604,-0.287899644183598,0,0,0.629522675231386,0.000201023918456784
"151",2020,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,30.1314063191289,0,30.1314063191289,55.6446459898674,13.4705973605922,0,1,0,0.0360360360360232,0.0716132771602958,-0.179401020114701,0,0,0.629522675231386,0.000201023918456784
"152",2021,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,30.2035434381974,0,30.2035434381974,55.1745562163161,13.8688097350967,0,1,0,0.0721371190685574,-0.470089773551301,0.398212374504501,0,0,0.629522675231386,0.000201023918456784
"153",2022,"cthm-03-1","Acadian Flycatcher","Empidonax virescens",9,"cthm-03",1,0,"Haven Wiley",21,-0.00587334517820854,1,30.3469169920233,0,30.3469169920233,55.538896156324,13.325445617377,0,1,0,0.143373553825882,0.364339940007902,-0.543364117719701,0,0,0.629522675231386,0.000201023918456784
